id,host_id,neighbourhood_cleansed,room_type,minimum_nights,review_scores_rating
24279803,183099334,WASHINGTON,Private room,1,4.82
24282393,13541193,TICINESE,Entire home/apt,1,5.0
24415914,68262833,ISOLA,Private room,10,4.76
24282474,4386649,TORTONA,Private room,2,
24283184,68397820,TORTONA,Entire home/apt,1,4.58
24415925,184345198,DUOMO,Private room,2,4.9
24284420,501162312,NAVIGLI,Entire home/apt,1,4.79
24415997,6259863,GRATOSOGLIO - TICINELLO,Private room,3,4.96
24285682,29237825,BUENOS AIRES - VENEZIA,Entire home/apt,2,
24419570,47234641,UMBRIA - MOLISE,Entire home/apt,2,5.0
24292592,181130004,AFFORI,Entire home/apt,3,5.0
24420532,184386786,PORTELLO,Entire home/apt,2,4.46
24293064,31060398,NAVIGLI,Entire home/apt,3,4.98
24427913,184461473,BRERA,Entire home/apt,1,
24293651,9702878,VIGENTINA,Private room,2,4.63
24428608,23453900,TORTONA,Entire home/apt,1,4.64
24296244,2255866,DUOMO,Entire home/apt,2,4.88
24296870,36252806,SARPI,Entire home/apt,1,4.44
24434570,128854654,QUARTO OGGIARO,Private room,1,4.95
24298940,183306212,SELINUNTE,Entire home/apt,2,4.91
24301900,95293560,TICINESE,Entire home/apt,3,
24443477,8999126,TIBALDI,Private room,2,5.0
24302944,5640355,CENTRALE,Entire home/apt,1,4.9
24445675,90384552,BAGGIO,Entire home/apt,1,4.9
24303357,84834201,NAVIGLI,Entire home/apt,1,4.65
24307165,183371953,CENTRALE,Entire home/apt,1,4.78
24459551,184747536,SARPI,Entire home/apt,2,4.75
24308978,141483770,VIALE MONZA,Private room,1,4.33
24491187,43861724,TORTONA,Entire home/apt,1,4.77
24310759,101462448,BOVISA,Private room,1,4.95
24310876,183403255,BRERA,Entire home/apt,1,4.42
24493264,5442586,DUOMO,Entire home/apt,1,4.92
24316995,146262756,CENTRALE,Entire home/apt,1,5.0
24507714,4709182,TORTONA,Private room,2,
24317328,103842999,CENTRALE,Entire home/apt,1,4.89
24319158,57488315,LORETO,Entire home/apt,7,4.5
24322320,2064994,SARPI,Entire home/apt,4,5.0
24509649,149858405,TORTONA,Entire home/apt,4,4.88
24323133,8701309,BANDE NERE,Entire home/apt,2,5.0
24323297,108836169,GUASTALLA,Entire home/apt,2,5.0
24515432,123866892,GARIBALDI REPUBBLICA,Entire home/apt,1,4.81
24331331,93901790,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.84
24515553,5577811,BRERA,Entire home/apt,1,4.57
24331388,122817569,GHISOLFA,Private room,3,4.97
24517157,91429119,DUOMO,Private room,1,
24521577,21924114,GRECO,Private room,2,4.84
24332091,58030794,GUASTALLA,Entire home/apt,1,4.23
24538591,15906205,DUOMO,Entire home/apt,1,4.69
24332788,15906205,DUOMO,Entire home/apt,1,4.61
24542024,17083802,VILLAPIZZONE,Entire home/apt,1,4.75
24334091,9025189,SARPI,Entire home/apt,1,4.52
24338611,66365254,GUASTALLA,Entire home/apt,3,4.73
24573713,143362882,BRUZZANO,Private room,2,4.89
24573916,12390201,AFFORI,Private room,1,4.94
24341413,76885395,BUENOS AIRES - VENEZIA,Private room,1,
24585304,154144241,DUOMO,Entire home/apt,2,4.42
24345003,35201237,EX OM - MORIVIONE,Entire home/apt,2,
24585554,154144241,BRERA,Entire home/apt,2,4.42
24346969,62921809,PORTA ROMANA,Private room,2,4.67
24589010,185817107,SELINUNTE,Entire home/apt,2,4.92
24352593,18062002,SARPI,Entire home/apt,3,4.8
24589547,19650635,WASHINGTON,Shared room,2,
24353931,5497893,ISOLA,Entire home/apt,2,5.0
24598072,41883558,XXII MARZO,Entire home/apt,1,4.93
24355556,51399697,TIBALDI,Entire home/apt,4,
24661379,2491582,BRERA,Entire home/apt,2,4.93
24358158,183810563,CENTRALE,Entire home/apt,2,4.83
24661382,9570071,NAVIGLI,Entire home/apt,3,4.97
24361971,64187814,XXII MARZO,Private room,1,
24362047,64187814,XXII MARZO,Private room,1,
24663268,186399893,CENTRALE,Entire home/apt,1,4.52
24362513,64187814,XXII MARZO,Private room,1,
24362606,175416726,GUASTALLA,Entire home/apt,30,4.85
24683596,46921133,ISOLA,Entire home/apt,2,4.94
24721961,52113727,LODI - CORVETTO,Private room,7,4.8
24363718,14937573,CITTA' STUDI,Private room,1,4.74
24725664,184116903,CENTRALE,Entire home/apt,2,4.89
24731717,7603472,NAVIGLI,Private room,2,4.85
24366367,133877608,BRERA,Entire home/apt,4,4.94
24369997,4417813,TORTONA,Entire home/apt,1,5.0
24767175,91369389,MECENATE,Private room,1,4.92
24939614,51232822,DERGANO,Entire home/apt,14,4.95
24778340,7013437,TICINESE,Entire home/apt,2,4.78
24949889,37794739,BOVISA,Private room,1,
24788859,187426852,BRERA,Entire home/apt,2,4.62
24958148,166533765,VIALE MONZA,Entire home/apt,1,4.8
24798319,45260719,PORTA ROMANA,Entire home/apt,1,4.73
24962104,23280964,BRERA,Entire home/apt,3,4.86
24980482,95323606,CENTRALE,Entire home/apt,2,4.84
24982623,91548798,ROGOREDO,Entire home/apt,1,4.91
24814300,4102749,PORTA ROMANA,Entire home/apt,10,4.63
24832260,1509818,SARPI,Entire home/apt,7,
24986000,7679782,XXII MARZO,Shared room,3,
24838931,12535175,DERGANO,Private room,30,5.0
25001695,13335510,TICINESE,Entire home/apt,2,4.58
25002526,30005098,PADOVA,Entire home/apt,1,5.0
24847640,7623872,BUENOS AIRES - VENEZIA,Private room,2,4.94
25017751,189095956,QT 8,Private room,1,4.85
24850439,3898378,VILLAPIZZONE,Entire home/apt,1,4.92
25026322,132770631,BUENOS AIRES - VENEZIA,Entire home/apt,3,5.0
24860393,58446781,BUENOS AIRES - VENEZIA,Entire home/apt,3,4.84
25068067,30834090,BRERA,Entire home/apt,4,4.98
24867628,185502671,UMBRIA - MOLISE,Private room,1,4.95
25069968,36802012,BRERA,Entire home/apt,2,4.86
24878990,6927405,GUASTALLA,Entire home/apt,2,5.0
25071470,1151468,NAVIGLI,Entire home/apt,2,
24884164,8934293,TICINESE,Entire home/apt,92,4.89
25072612,125039687,AFFORI,Entire home/apt,1,4.8
24899722,33259915,NAVIGLI,Entire home/apt,31,5.0
25102144,169877566,BUENOS AIRES - VENEZIA,Private room,1,4.5
24906567,39632621,BUENOS AIRES - VENEZIA,Private room,3,4.86
25118684,4417813,GHISOLFA,Entire home/apt,1,3.5
25123357,24494032,DUOMO,Entire home/apt,1,4.11
24910880,188334967,RIPAMONTI,Entire home/apt,1,4.97
25128343,142414634,BANDE NERE,Entire home/apt,3,4.86
24916463,24788416,GIAMBELLINO,Entire home/apt,1,
25136391,21145636,MACIACHINI - MAGGIOLINA,Entire home/apt,2,4.97
24934979,27309906,STADERA,Private room,1,
25145940,190050818,PORTELLO,Entire home/apt,1,4.64
25989457,19896790,PARCO LAMBRO - CIMIANO,Entire home/apt,1,4.83
25148023,4417813,GHISOLFA,Entire home/apt,1,3.63
25153906,10298821,SARPI,Entire home/apt,2,4.75
26026788,8300429,CORSICA,Entire home/apt,3,5.0
25156882,22669598,LORENTEGGIO,Private room,5,5.0
26036007,38944537,BUENOS AIRES - VENEZIA,Entire home/apt,2,5.0
25157535,22669598,LORENTEGGIO,Private room,5,5.0
25163342,190145024,S. CRISTOFORO,Entire home/apt,60,4.67
26052963,9025189,DUOMO,Entire home/apt,1,4.4
25194212,55082960,NAVIGLI,Entire home/apt,2,4.42
26061610,194253384,SACCO,Private room,30,
26075700,894953,TICINESE,Entire home/apt,50,5.0
25216888,153879253,BRERA,Entire home/apt,2,4.25
26075791,1847672,ISOLA,Entire home/apt,5,4.86
25248520,190741663,UMBRIA - MOLISE,Entire home/apt,1,4.15
26091504,133815012,AFFORI,Entire home/apt,2,4.98
25258814,190145024,RONCHETTO SUL NAVIGLIO,Entire home/apt,90,5.0
26103266,16366171,GALLARATESE,Entire home/apt,2,4.51
25285431,77855839,GALLARATESE,Private room,1,5.0
26122339,14805958,SARPI,Entire home/apt,3,4.96
25334227,21754562,PAGANO,Entire home/apt,30,4.0
25336624,191348382,SARPI,Private room,1,4.65
26122600,196356509,SARPI,Entire home/apt,2,4.95
25350012,1426462,GHISOLFA,Entire home/apt,3,4.74
26130841,23280964,TORTONA,Entire home/apt,3,4.65
25376798,66365254,GUASTALLA,Entire home/apt,3,4.75
25420162,5625054,SARPI,Entire home/apt,1,4.53
26143748,184116903,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.84
25420386,50597412,NAVIGLI,Private room,7,4.84
26144888,118626644,CITTA' STUDI,Entire home/apt,1,4.8
25421772,191908257,ADRIANO,Entire home/apt,30,4.5
26144920,184116903,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.85
25436013,66365254,GUASTALLA,Entire home/apt,3,4.83
26145275,13859546,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.84
25437721,15701014,TIBALDI,Entire home/apt,2,5.0
26148985,14414455,DUOMO,Entire home/apt,2,4.94
25450062,34194020,GIAMBELLINO,Shared room,1,4.74
26151132,196568324,LORETO,Entire home/apt,4,4.79
25467387,24035175,XXII MARZO,Entire home/apt,2,5.0
26155788,21754562,MACIACHINI - MAGGIOLINA,Entire home/apt,31,
25467506,10075071,ISOLA,Entire home/apt,2,4.81
26162979,14618694,GHISOLFA,Entire home/apt,3,4.95
25473735,17259996,GUASTALLA,Entire home/apt,2,4.92
25483029,192319324,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.82
26172408,22318233,S. SIRO,Entire home/apt,2,4.51
26178596,196760789,UMBRIA - MOLISE,Entire home/apt,3,4.87
25487038,190145024,BUENOS AIRES - VENEZIA,Entire home/apt,31,3.89
25498611,465756,MAGGIORE - MUSOCCO,Entire home/apt,1,
26185039,196809641,DE ANGELI - MONTE ROSA,Private room,1,4.67
25506557,1348719,UMBRIA - MOLISE,Entire home/apt,2,
26197532,50369108,BRERA,Entire home/apt,1,4.86
25509343,51993058,NAVIGLI,Entire home/apt,2,4.92
25515666,5625054,SARPI,Entire home/apt,1,4.75
26202989,196948080,XXII MARZO,Entire home/apt,10,
25538492,51528612,CENTRALE,Entire home/apt,2,4.92
26211133,118846103,NAVIGLI,Entire home/apt,2,4.92
25545505,16253896,GHISOLFA,Entire home/apt,2,4.82
26224106,74423764,EX OM - MORIVIONE,Private room,7,5.0
25558437,4417813,XXII MARZO,Entire home/apt,1,4.38
25617724,27534577,PARCO LAMBRO - CIMIANO,Entire home/apt,2,5.0
26230322,32257128,XXII MARZO,Entire home/apt,2,4.73
25669331,14652316,STADERA,Private room,4,5.0
26245963,116883935,DERGANO,Entire home/apt,2,4.94
25718324,94847947,GRECO,Private room,1,4.91
26264851,18335956,GALLARATESE,Private room,3,5.0
25727141,193483857,PADOVA,Private room,1,4.81
26265232,133123929,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.97
25758148,28694704,DUOMO,Entire home/apt,1,4.83
26273789,16237607,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.97
25775548,4015119,CENTRALE,Entire home/apt,30,4.61
25819225,5085220,NAVIGLI,Entire home/apt,29,
26278293,197552571,MECENATE,Entire home/apt,1,5.0
25823152,14743308,LODI - CORVETTO,Entire home/apt,1,4.33
26287785,55584853,PADOVA,Private room,1,4.71
26287806,154144241,DUOMO,Entire home/apt,2,4.57
25853456,7562675,GUASTALLA,Entire home/apt,2,4.79
26290162,42974651,LODI - CORVETTO,Private room,1,
25861868,37761572,VIGENTINA,Entire home/apt,1,4.74
25876318,22130157,CENTRALE,Private room,2,4.97
26295698,48210686,GIAMBELLINO,Entire home/apt,1,
25885533,22318458,CENTRALE,Entire home/apt,1,4.36
26296810,5625054,SARPI,Entire home/apt,1,4.55
26299697,17277137,SARPI,Entire home/apt,4,4.79
25886908,22318458,CENTRALE,Entire home/apt,1,4.42
26308171,7802215,GIAMBELLINO,Entire home/apt,3,4.89
25887458,22318458,CENTRALE,Entire home/apt,1,4.33
26313116,24494032,DUOMO,Entire home/apt,1,4.22
25887650,64056181,FORZE ARMATE,Entire home/apt,15,4.33
26314445,24494032,DUOMO,Entire home/apt,1,4.17
25892392,2263721,PADOVA,Entire home/apt,30,4.88
26364212,193390063,BICOCCA,Entire home/apt,2,5.0
25898415,22980219,SARPI,Entire home/apt,1,4.97
26374075,30186209,LORETO,Private room,2,4.87
25907637,36981364,MAGGIORE - MUSOCCO,Entire home/apt,2,4.07
25908108,193170704,SARPI,Entire home/apt,4,5.0
26376199,16131961,CITTA' STUDI,Entire home/apt,1,4.86
25913561,2703015,SELINUNTE,Entire home/apt,2,5.0
26390820,1325833,BUENOS AIRES - VENEZIA,Entire home/apt,5,5.0
25914387,35465670,ISOLA,Entire home/apt,2,4.71
26391977,195186324,UMBRIA - MOLISE,Entire home/apt,2,4.94
25965658,195167006,PADOVA,Entire home/apt,7,5.0
26401693,52857023,WASHINGTON,Private room,3,4.67
26406307,3008902,GIAMBELLINO,Private room,10,4.2
25966250,194754599,BUENOS AIRES - VENEZIA,Entire home/apt,4,4.51
26439373,12949363,NAVIGLI,Entire home/apt,1,4.81
25970429,10248784,VILLAPIZZONE,Entire home/apt,2,5.0
26449387,129302582,LORETO,Private room,2,4.92
25980997,9025189,PORTA ROMANA,Entire home/apt,1,4.69
26465188,22318233,WASHINGTON,Entire home/apt,1,
26827178,201747326,GUASTALLA,Entire home/apt,2,4.99
26491425,561643561,PORTA ROMANA,Entire home/apt,2,4.74
26855186,12841867,NAVIGLI,Entire home/apt,3,4.89
26859119,16077336,BUENOS AIRES - VENEZIA,Entire home/apt,5,4.9
26492518,2255866,PORTA ROMANA,Entire home/apt,2,4.85
26872946,14743308,GRECO,Entire home/apt,1,4.7
26493310,561643561,PORTA ROMANA,Entire home/apt,2,4.73
26494401,10157714,EX OM - MORIVIONE,Private room,7,4.67
26885115,128140959,PAGANO,Entire home/apt,33,
26892542,39429813,CITTA' STUDI,Entire home/apt,2,4.83
26498319,127577281,CENTRALE,Entire home/apt,3,4.9
26514808,16366171,GHISOLFA,Entire home/apt,2,4.59
26918547,15084703,STADERA,Entire home/apt,2,4.82
26524919,100986283,FARINI,Entire home/apt,3,5.0
26967693,202925082,DUOMO,Entire home/apt,2,4.72
26967781,202925082,DUOMO,Entire home/apt,2,4.73
26550747,36523362,DUOMO,Entire home/apt,1,4.88
26981358,4417813,BANDE NERE,Entire home/apt,1,4.67
26591071,47967814,LORETO,Entire home/apt,2,4.84
27006110,37299812,XXII MARZO,Entire home/apt,3,
26593116,199941528,LAMBRATE,Entire home/apt,3,5.0
27040435,8300429,UMBRIA - MOLISE,Entire home/apt,5,5.0
27059733,106056846,VIGENTINA,Entire home/apt,3,4.33
27070377,203699478,ADRIANO,Entire home/apt,7,5.0
26599400,101006404,LODI - CORVETTO,Entire home/apt,2,4.83
27075747,203458930,CENTRALE,Entire home/apt,2,4.88
27077413,203458930,CENTRALE,Entire home/apt,2,4.78
26651076,84692254,PORTELLO,Entire home/apt,1,4.67
26671686,22658694,LORETO,Private room,7,4.17
27120311,120667057,LODI - CORVETTO,Entire home/apt,1,
26678337,2510220,SARPI,Entire home/apt,3,4.78
27133980,19055141,GUASTALLA,Entire home/apt,2,4.77
27147841,118019119,DE ANGELI - MONTE ROSA,Entire home/apt,2,4.86
26679756,8146599,LORETO,Entire home/apt,15,5.0
27148925,204405199,CENTRALE,Entire home/apt,1,4.85
27151601,17023800,PORTA ROMANA,Entire home/apt,14,4.18
26683020,200599177,PARCO LAMBRO - CIMIANO,Entire home/apt,2,4.7
27154171,1380892,CENTRALE,Entire home/apt,1,4.71
26696061,10408605,CENTRALE,Entire home/apt,1,4.84
27156090,1380892,CENTRALE,Entire home/apt,1,4.72
26706626,154655021,GHISOLFA,Entire home/apt,2,
27156901,1162539,NAVIGLI,Entire home/apt,6,4.89
26713113,6086308,BUENOS AIRES - VENEZIA,Private room,5,5.0
27166598,9051889,GUASTALLA,Entire home/apt,2,4.87
27191429,166533765,VIALE MONZA,Entire home/apt,1,4.76
26729680,45942158,STADERA,Entire home/apt,1,4.82
27193272,166533765,VIALE MONZA,Entire home/apt,1,4.81
26746664,62731377,MACIACHINI - MAGGIOLINA,Private room,1,4.92
27212615,194251351,XXII MARZO,Entire home/apt,2,4.82
26768715,26037780,PORTA ROMANA,Entire home/apt,3,5.0
27214253,5047682,BRERA,Entire home/apt,1,5.0
27214269,204945895,BRERA,Entire home/apt,1,5.0
26771053,13230586,BRERA,Entire home/apt,2,4.82
27214629,203458930,CENTRALE,Entire home/apt,2,4.84
27218341,166533765,VIALE MONZA,Entire home/apt,1,4.87
26771884,174935719,PARCO SEMPIONE,Entire home/apt,2,4.85
27221811,203458930,CENTRALE,Entire home/apt,2,4.67
27222827,203458930,CENTRALE,Entire home/apt,2,4.94
26811445,200814257,TIBALDI,Entire home/apt,2,4.79
27244161,203458930,CENTRALE,Entire home/apt,2,5.0
27246842,203458930,CENTRALE,Entire home/apt,2,5.0
27841772,16814244,CENTRALE,Entire home/apt,2,
27853009,207284511,BRERA,Entire home/apt,2,4.71
27257283,31143005,NAVIGLI,Entire home/apt,2,4.94
27862012,10378920,XXII MARZO,Entire home/apt,2,4.96
27273736,16991758,BUENOS AIRES - VENEZIA,Private room,1,4.83
27283028,1380892,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.25
27898214,27525552,S. SIRO,Entire home/apt,1,4.95
27285704,77528505,MAGENTA - S. VITTORE,Private room,1,4.83
27952383,32257329,NAVIGLI,Private room,2,5.0
27298227,205658025,NIGUARDA - CA' GRANDA,Entire home/apt,1,4.75
27953105,93460255,BUENOS AIRES - VENEZIA,Entire home/apt,1,
27318714,37787602,MACIACHINI - MAGGIOLINA,Entire home/apt,8,5.0
27958448,73401139,EX OM - MORIVIONE,Entire home/apt,1,4.85
27329454,205929624,CENTRALE,Entire home/apt,2,4.82
27973057,211277974,TORTONA,Private room,2,4.97
27354383,33032645,CITTA' STUDI,Private room,20,5.0
27425907,206678637,XXII MARZO,Private room,6,
27978077,211301613,SCALO ROMANA,Entire home/apt,3,4.93
27434229,26476827,BAGGIO,Entire home/apt,2,4.8
27474285,21029885,PORTA ROMANA,Entire home/apt,3,4.91
27978982,208677466,LAMBRATE,Entire home/apt,2,4.89
27474844,2922743,TICINESE,Entire home/apt,2,4.32
27996566,95124684,DUOMO,Entire home/apt,1,4.56
27475123,77528505,MAGENTA - S. VITTORE,Private room,1,4.86
28010392,91961616,SARPI,Entire home/apt,2,
27484417,112881414,TICINESE,Entire home/apt,3,4.75
28026586,24415603,MACIACHINI - MAGGIOLINA,Private room,1,
27487541,202925082,DUOMO,Entire home/apt,2,4.64
27487926,202925082,DUOMO,Entire home/apt,2,4.71
28047429,10137282,LORETO,Entire home/apt,4,4.83
27522195,207567991,AFFORI,Private room,4,4.75
28077707,14093366,GRECO,Entire home/apt,1,4.89
27545544,206694005,WASHINGTON,Entire home/apt,2,4.91
27565367,165351128,NAVIGLI,Entire home/apt,2,
28090819,2922743,BRERA,Entire home/apt,2,4.68
27567486,10292098,NAVIGLI,Entire home/apt,1,4.91
28090933,33119240,SARPI,Entire home/apt,3,4.75
28097779,212244685,EX OM - MORIVIONE,Entire home/apt,1,4.52
27595784,2922743,SARPI,Entire home/apt,2,4.65
28117075,30186209,LORETO,Entire home/apt,2,4.5
27603385,29222886,LODI - CORVETTO,Entire home/apt,2,4.78
28125636,18142235,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.79
27608220,28536013,GIAMBELLINO,Entire home/apt,2,4.73
28132954,32518621,XXII MARZO,Entire home/apt,2,4.85
27615453,188133214,BRERA,Entire home/apt,1,4.55
28147841,18584537,GIAMBELLINO,Entire home/apt,1,4.53
27627277,13770671,ISOLA,Entire home/apt,4,4.95
28148106,21754562,LORETO,Entire home/apt,30,5.0
27645585,197655231,GHISOLFA,Entire home/apt,2,4.94
27648749,63040145,SARPI,Entire home/apt,1,4.85
28170647,2241509,NIGUARDA - CA' GRANDA,Private room,2,
27650593,4417813,PORTA ROMANA,Entire home/apt,1,4.0
27665923,25582770,MAGENTA - S. VITTORE,Entire home/apt,3,4.86
28183568,7267021,DERGANO,Entire home/apt,7,4.56
27677262,208902593,LORETO,Entire home/apt,2,4.72
28190116,34182635,VILLAPIZZONE,Entire home/apt,2,4.87
27680918,36518548,QT 8,Entire home/apt,30,5.0
28197814,24730623,WASHINGTON,Shared room,1,
27688850,138087042,AFFORI,Entire home/apt,30,5.0
28204787,4015119,BRERA,Entire home/apt,30,4.53
27708886,209193047,GIAMBELLINO,Entire home/apt,3,
28212419,23282792,DUOMO,Entire home/apt,3,4.91
27710601,77833033,DUOMO,Entire home/apt,2,4.86
28213261,30263988,TORTONA,Entire home/apt,2,5.0
27720963,209280825,NAVIGLI,Entire home/apt,3,4.99
28213293,23282792,DUOMO,Private room,4,4.97
28214732,31143005,NAVIGLI,Entire home/apt,2,4.92
27721890,44327814,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.92
28215341,213114359,S. SIRO,Entire home/apt,1,4.97
27733439,12822521,RIPAMONTI,Entire home/apt,2,4.85
28217494,51519752,CITTA' STUDI,Entire home/apt,1,4.6
27740373,25071058,GIAMBELLINO,Entire home/apt,60,5.0
27778722,118389150,BRERA,Private room,3,5.0
28219718,50537069,BUENOS AIRES - VENEZIA,Private room,2,5.0
27795583,2922743,DUOMO,Entire home/apt,2,4.36
28220252,27801557,VILLAPIZZONE,Entire home/apt,2,4.75
27824653,35212448,SARPI,Entire home/apt,1,4.94
28236416,213276440,DUOMO,Entire home/apt,1,3.63
28237010,8387660,CORSICA,Entire home/apt,1,5.0
27840511,210248504,EX OM - MORIVIONE,Entire home/apt,3,4.89
28534246,215351368,BRERA,Entire home/apt,1,4.38
28238148,8742899,DUOMO,Entire home/apt,1,4.75
28535995,10011143,DUOMO,Entire home/apt,1,4.4
28244507,29260572,UMBRIA - MOLISE,Entire home/apt,2,5.0
28560627,10586695,CORSICA,Entire home/apt,4,4.91
28244560,58566632,NIGUARDA - CA' GRANDA,Private room,2,4.5
28570667,22469138,PADOVA,Private room,1,4.76
28244604,33212136,NAVIGLI,Entire home/apt,2,5.0
28572244,3525737,DUOMO,Private room,2,4.56
28572802,215641868,NAVIGLI,Entire home/apt,2,4.81
28247963,25991592,DE ANGELI - MONTE ROSA,Entire home/apt,1,4.58
28582552,133919820,WASHINGTON,Private room,2,4.91
28249432,35191863,GUASTALLA,Entire home/apt,4,
28265741,213481843,TICINESE,Entire home/apt,15,4.53
28582709,58889990,SCALO ROMANA,Entire home/apt,1,5.0
28270760,9732336,SARPI,Entire home/apt,2,5.0
28583816,16043422,SARPI,Entire home/apt,2,4.85
28272459,2575281,GALLARATESE,Entire home/apt,2,4.78
28593814,523253,BRERA,Entire home/apt,1,
28602137,23929005,CENTRALE,Entire home/apt,1,4.15
28295849,5446703,PAGANO,Entire home/apt,4,4.85
28621686,201739458,STADERA,Entire home/apt,3,
28304795,34633207,XXII MARZO,Entire home/apt,2,4.75
28626327,216023844,PADOVA,Entire home/apt,1,4.87
28334626,28626902,BUENOS AIRES - VENEZIA,Private room,1,4.5
28338307,141517611,VIALE MONZA,Entire home/apt,1,4.73
28656240,18574565,GUASTALLA,Private room,2,5.0
28373011,6499594,TICINESE,Entire home/apt,5,5.0
28661353,5636475,UMBRIA - MOLISE,Entire home/apt,1,4.91
28374579,213881765,VIALE MONZA,Entire home/apt,15,4.95
28664546,216241411,VIGENTINA,Private room,1,4.96
28380857,117257996,TORTONA,Private room,1,4.67
28666224,2504885,CENTRALE,Entire home/apt,2,4.14
28677766,216364639,SCALO ROMANA,Entire home/apt,4,4.8
28396873,74416376,MAGENTA - S. VITTORE,Private room,2,5.0
28400897,35630697,CITTA' STUDI,Private room,1,
28401595,10029264,STADERA,Entire home/apt,15,4.77
28678868,33727380,BANDE NERE,Entire home/apt,2,4.9
28409896,211856587,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.85
28682777,8381825,LORETO,Entire home/apt,2,4.66
28411001,40416194,SARPI,Entire home/apt,3,4.5
28684379,102457709,BAGGIO,Private room,2,4.94
28421844,214570631,DUOMO,Entire home/apt,2,4.93
28684619,77098029,LORETO,Entire home/apt,3,4.61
28433740,214650127,CORSICA,Entire home/apt,1,4.75
28727386,1668578,STADERA,Entire home/apt,2,
28437248,143777924,BUENOS AIRES - VENEZIA,Entire home/apt,3,4.98
